ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-26;12/26/2023 8:12:48 PM;Night;JAR;33.90;34.45;Line9;JAR1017;3.0;SULIHAR;137;0;137;12/26/2023 8:12:48 PM;12/26/2023 9:09:06 PM;0.94;56.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;56.40;99.83;78.660000;1.000000;1.397200;1.000000;1.000000;0.890000;48.67;35.40;176903-1;
2023-12-26;12/26/2023 11:29:07 AM;Day;JBJ/JTE;13.70;15.18;Line3;JTE1010;6.0;KAMIL;350;0;350;12/26/2023 11:29:07 AM;12/26/2023 1:50:14 PM;2.35;141.00;30.80;24.80;0.00;0.00;0.00;0.00;0.00;0.00;55.60;85.40;509.83;88.550000;0.606000;1.035700;1.000000;0.627600;0.810000;40.94;43.80;176773-0;
2023-12-26;12/26/2023 2:19:03 PM;Day;JBJ/JTE;13.70;15.18;Line3;JTE1188;6.0;SUHAIDAH;464;0;464;12/26/2023 2:19:03 PM;12/26/2023 4:41:19 PM;2.37;142.20;17.10;7.80;0.00;0.00;0.00;0.00;0.00;2.30;27.20;115.00;578.16;117.390000;0.808900;1.019900;1.000000;0.825000;0.810000;40.31;43.80;176882-0;
2023-12-27;12/27/2023 8:14:32 PM;Night;JTC;8.00;29.92;Line5;JTC1428;5.0;ROSHAN;68;0;68;12/27/2023 8:14:32 PM;12/27/2023 10:01:36 PM;1.78;106.80;0.00;5.80;0.00;0.00;0.00;0.00;0.00;0.00;5.80;101.00;0.00;33.910000;0.945800;0.334700;1.000000;0.316600;0.760000;8.06;0.00;176890-0;
2023-12-27;12/27/2023 8:09:20 PM;Night;JBJ/JTE;13.33;14.16;Line1;JBJ661;6.0;RIZMAN;185;0;185;12/27/2023 8:09:20 PM;12/27/2023 8:59:28 PM;0.84;50.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.40;226.80;43.660000;1.000000;0.871500;1.000000;0.871500;0.810000;36.93;45.00;176904-0;
2023-12-27;12/27/2023 10:46:03 AM;Day;JTC;26.80;35.38;Line5;JTC969;5.0;MANOJ;328;0;328;12/27/2023 10:46:03 AM;12/27/2023 2:19:17 PM;3.55;213.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33.00;180.00;476.94;193.410000;0.845200;1.073300;1.000000;0.907200;0.760000;21.84;26.87;176897-0;
2023-12-27;12/27/2023 8:05:57 AM;Day;JTS;28.00;24.98;Line10;JTS579;5.0;AH SIEW;150;0;150;12/27/2023 8:05:57 AM;12/27/2023 9:13:48 AM;1.13;67.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;67.80;145.26;62.450000;1.000000;0.921100;1.000000;0.921100;0.810000;26.55;25.71;176911-2;
2023-12-27;12/28/2023 1:46:57 AM;Night;JBJ/JTE;16.00;15.92;Line1;JBJ725;5.0;SHANKAR;287;0;287;12/28/2023 1:46:57 AM;12/28/2023 3:32:36 AM;1.76;105.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.20;0.20;105.40;396.00;76.150000;0.998100;0.722500;1.000000;0.721100;0.810000;32.68;45.00;176928-0;
2023-12-27;12/28/2023 4:09:19 AM;Night;JBJ/JTE;16.00;15.92;Line1;JBJ725;5.0;SHANKAR;511;0;511;12/28/2023 4:09:19 AM;12/28/2023 7:35:15 AM;3.43;205.80;45.50;52.20;0.00;0.00;0.00;0.00;0.00;0.00;97.70;108.10;576.00;135.590000;0.525500;1.253100;1.000000;0.658500;0.810000;56.67;45.00;176928-1;
2023-12-27;12/27/2023 3:34:50 PM;Day;JBJ/JTE;23.00;15.92;Line1;JBJ790.S;5.0;MANOJ;160;0;160;12/27/2023 3:34:50 PM;12/27/2023 6:39:30 PM;3.08;184.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;184.80;482.02;42.450000;1.000000;0.229900;1.000000;0.229900;0.810000;10.40;31.30;176921-0;
2023-12-27;12/27/2023 10:19:08 PM;Night;JTC;23.00;40.68;Line5;JTC2173.ZFB;4.0;ROSHAN;1019;0;1019;12/27/2023 10:19:08 PM;12/28/2023 8:00:27 AM;9.69;581.40;64.10;0.00;0.00;11.00;0.00;0.00;0.00;0.00;75.10;506.30;1486.94;690.880000;0.870800;1.364800;1.000000;1.000000;0.760000;30.20;39.13;176920-0;
2023-12-27;12/28/2023 1:01:21 AM;Night;JBJ/JTE;12.00;12.59;Line4;JBJ212.ZFB;5.0;SURAJ;984;0;984;12/28/2023 1:01:21 AM;12/28/2023 5:36:49 AM;4.59;275.40;0.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.30;275.10;1377.00;206.480000;0.998900;0.750300;1.000000;0.749500;0.810000;42.91;60.00;176938-0;
2023-12-27;12/27/2023 8:03:15 AM;Day;JBJ/JTE;13.70;15.18;Line3;JTE161;6.0;KAMIL;3086;0;3086;12/27/2023 8:03:15 AM;12/27/2023 7:01:44 PM;10.98;658.80;77.00;7.30;0.00;0.00;0.00;0.00;0.00;3.90;88.20;570.60;2835.61;780.760000;0.866100;1.369000;1.000000;1.000000;0.810000;54.11;43.80;176940-0;
2023-12-27;12/28/2023 2:07:27 AM;Night;JBJ/JTE;13.70;15.18;Line7;JTE2066;6.0;RIZMAN;1099;0;1099;12/28/2023 2:07:27 AM;12/28/2023 7:30:29 AM;5.38;322.80;34.60;3.80;0.00;11.70;0.00;0.00;0.00;6.60;56.70;266.10;1316.63;278.050000;0.824500;1.044100;1.000000;0.860900;0.810000;41.27;43.80;176941-0;
2023-12-27;12/27/2023 7:09:33 PM;Day;JBJ/JTE;13.70;15.18;Line7;JTF201;6.0;KAMIL;218;0;218;12/27/2023 7:09:33 PM;12/27/2023 7:56:58 PM;0.79;47.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47.40;207.61;55.150000;1.000000;1.163600;1.000000;1.000000;0.810000;45.99;43.80;176942-0;
2023-12-27;12/27/2023 9:54:47 PM;Night;JBJ/JTE;16.44;15.18;Line7;JTF201;5.0;SURAJ;580;0;580;12/27/2023 9:54:47 PM;12/28/2023 12:44:26 AM;2.83;169.80;32.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.10;137.70;619.77;146.740000;0.810700;1.067200;1.000000;0.865200;0.810000;50.62;43.80;176942-2;
2023-12-27;12/27/2023 8:11:14 AM;Day;JBJ/JTE;11.42;14.16;Line2;JBJ740;6.0;SUHAIDAH;661;0;661;12/27/2023 8:11:14 AM;12/27/2023 10:56:50 AM;2.76;165.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;165.60;870.23;156.000000;1.000000;0.942000;1.000000;0.942000;0.810000;39.92;52.55;176929-1;
2023-12-27;12/28/2023 6:43:21 AM;Night;JBJ/JTE;16.44;15.18;Line3;JTE365;5.0;SHANKAR;162;0;162;12/28/2023 6:43:21 AM;12/28/2023 10:57:33 AM;4.24;254.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;254.40;928.56;40.990000;1.000000;0.161200;1.000000;0.161200;0.810000;7.65;43.80;176933-0;
2023-12-27;12/27/2023 10:18:49 AM;Day;JTS;33.60;29.50;Line10;JTS487;5.0;AH SIEW;408;0;408;12/27/2023 10:18:49 AM;12/27/2023 1:59:05 PM;3.67;220.20;31.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.10;189.10;393.24;200.600000;0.858800;1.060300;1.000000;0.910600;0.810000;25.88;21.43;176934-0;
2023-12-27;12/27/2023 2:00:37 PM;Day;JTS;31.20;29.50;Line10;JTS618;5.0;AH SIEW;756;0;756;12/27/2023 2:00:37 PM;12/27/2023 7:55:17 PM;5.91;354.60;33.20;0.00;0.00;14.30;0.00;0.00;0.00;0.00;47.50;307.10;654.32;371.700000;0.866100;1.210000;1.000000;1.000000;0.810000;29.53;23.08;176935-0;
2023-12-27;12/28/2023 3:55:23 AM;Night;JAR;25.42;34.45;Line9;JAR996;4.0;SULIHAR;409;0;409;12/28/2023 3:55:23 AM;12/28/2023 7:27:31 AM;3.53;211.80;0.00;0.00;0.00;0.00;18.10;0.00;0.00;0.00;18.10;193.70;457.37;234.830000;0.914700;1.210500;1.000000;1.000000;0.890000;31.62;35.40;176947-0;
2023-12-27;12/27/2023 9:01:31 PM;Night;JBJ/JTE;13.70;15.18;Line3;JTE143;6.0;RIZMAN;1140;0;1140;12/27/2023 9:01:31 PM;12/28/2023 2:06:17 AM;5.08;304.80;50.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.50;254.30;1335.02;288.420000;0.834300;1.134200;1.000000;0.946300;0.810000;44.83;43.80;176969-0;
2023-12-27;12/27/2023 2:19:39 PM;Day;JBJ/JTE;13.70;15.18;Line7;JTE774;6.0;SUHAIDAH;799;0;799;12/27/2023 2:19:39 PM;12/27/2023 5:01:51 PM;2.70;162.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.00;144.00;709.56;202.150000;0.889000;1.401900;1.000000;1.000000;0.810000;55.41;43.80;176970-0;
2023-12-27;12/27/2023 9:40:38 AM;Day;JBJ/JTE;22.08;15.92;Line8;JBJ922;5.0;MANOJ;22;0;22;12/27/2023 9:40:38 AM;12/27/2023 9:50:00 AM;0.16;9.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.60;26.09;5.840000;1.000000;0.621000;1.000000;0.621000;0.810000;28.09;32.61;176787-1;
2023-12-27;12/27/2023 9:50:30 AM;Day;JBJ/JTE;22.08;15.92;Line8;JBJ922;5.0;MANOJ;94;0;94;12/27/2023 9:50:30 AM;12/27/2023 10:36:16 AM;0.76;45.60;16.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.60;29.00;123.92;24.940000;0.637600;0.854200;1.000000;0.544600;0.810000;38.63;32.61;176787-2;
2023-12-27;12/27/2023 1:18:56 PM;Day;JBJ/JTE;22.08;15.92;Line8;JBJ922;5.0;MANOJ;48;0;48;12/27/2023 1:18:56 PM;12/27/2023 1:44:27 PM;0.42;25.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;25.20;68.48;12.740000;1.000000;0.499500;1.000000;0.499500;0.810000;22.59;32.61;176787-3;
2023-12-27;12/27/2023 5:04:05 PM;Day;JBJ/JTE;18.40;15.92;Line8;JBJ922;6.0;SUHAIDAH;204;0;204;12/27/2023 5:04:05 PM;12/27/2023 6:24:46 PM;1.34;80.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;34.20;34.20;46.20;152.61;54.130000;0.576200;1.164000;1.000000;0.670700;0.810000;43.87;32.61;176787-4;
2023-12-27;12/28/2023 1:11:39 AM;Night;JBJ/JTE;15.00;15.92;Line2;JBJ789.ZFB;4.0;SULIHAR;151;0;151;12/28/2023 1:11:39 AM;12/28/2023 4:15:13 AM;3.06;183.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;183.60;734.40;40.070000;1.000000;0.218200;1.000000;0.218200;0.810000;12.34;60.00;176799-0;
2023-12-27;12/28/2023 7:23:55 AM;Night;JBJ/JTE;12.00;15.92;Line2;JBJ789.ZFB;5.0;SURAJ;450;0;450;12/28/2023 7:23:55 AM;12/28/2023 10:48:52 AM;3.42;205.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;205.20;1026.00;119.400000;1.000000;0.582400;1.000000;0.582400;0.810000;26.34;60.00;176799-1;
2023-12-27;12/27/2023 9:28:12 PM;Night;JBJ/JTE;12.00;12.90;Line4;JTE1220.ZFB;5.0;SURAJ;100;0;100;12/27/2023 9:28:12 PM;12/27/2023 9:47:53 PM;0.33;19.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.80;99.00;21.500000;1.000000;1.091400;1.000000;1.000000;0.810000;60.91;60.00;176802-0;
2023-12-27;12/27/2023 11:43:56 PM;Night;JTC;27.75;29.92;Line6;JTC1102.ZFB;5.0;SHANKAR;200;0;200;12/27/2023 11:43:56 PM;12/28/2023 1:38:19 AM;1.91;114.60;31.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.60;83.00;247.82;99.730000;0.723800;1.204500;1.000000;0.871800;0.760000;28.99;25.95;176804-0;
2023-12-27;12/27/2023 8:14:18 PM;Night;JTC;27.75;29.92;Line6;JTC1103.ZFB;5.0;SHANKAR;500;0;500;12/27/2023 8:14:18 PM;12/27/2023 11:43:02 PM;3.48;208.80;19.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.80;189.00;451.53;249.330000;0.905100;1.319900;1.000000;1.000000;0.760000;31.76;25.95;176805-0;
2023-12-27;12/27/2023 8:10:09 PM;Night;JAR;33.90;31.96;Line9;JAR107.ZFB;3.0;SULIHAR;445;0;445;12/27/2023 8:10:09 PM;12/28/2023 12:41:05 AM;4.51;270.60;52.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52.80;217.80;478.96;237.040000;0.805100;1.086800;1.000000;0.875000;0.890000;40.81;35.40;176814-1;
2023-12-27;12/27/2023 9:10:06 AM;Day;JTS;28.00;23.98;Line12;JTS7622;4.0;AH SIEW;89;0;89;12/27/2023 9:10:06 AM;12/27/2023 9:52:24 AM;0.70;42.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;42.00;89.99;35.570000;1.000000;0.840900;1.000000;0.840900;0.810000;31.56;32.14;176778-1;
2023-12-27;12/28/2023 12:44:05 AM;Night;JBJ/JTE;17.36;15.92;Line8;JBJ252;5.0;SURAJ;50;0;50;12/28/2023 12:44:05 AM;12/28/2023 12:59:07 AM;0.25;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.00;51.84;13.270000;1.000000;0.884400;1.000000;0.884400;0.810000;40.00;41.47;176784-0;
2023-12-27;12/27/2023 8:03:52 AM;Day;JTC;27.75;34.67;Line6;JTC965.ZFB;5.0;MANOJ;500;0;500;12/27/2023 8:03:52 AM;12/27/2023 1:00:34 PM;4.94;296.40;48.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.60;247.80;640.96;288.920000;0.836200;1.164500;1.000000;0.973800;0.760000;24.18;25.95;176794-0;
2023-12-27;12/27/2023 6:26:01 PM;Day;JBJ/JTE;10.67;13.29;Line2;JBJ165.ZFB;6.0;SUHAIDAH;520;0;520;12/27/2023 6:26:01 PM;12/27/2023 7:59:58 PM;1.57;94.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;94.20;529.88;115.180000;1.000000;1.225300;1.000000;1.000000;0.810000;55.32;56.25;176796-0;
2023-12-27;12/27/2023 8:05:43 PM;Night;JBJ/JTE;12.80;13.29;Line2;JBJ165.ZFB;5.0;SURAJ;380;0;380;12/27/2023 8:05:43 PM;12/27/2023 9:14:36 PM;1.15;69.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;69.00;323.44;84.170000;1.000000;1.221600;1.000000;1.000000;0.810000;66.18;56.25;176796-1;
2023-12-27;12/27/2023 8:29:13 AM;Day;JBJ/JTE;8.00;26.38;Line5;21389807.Z;4.0;MANOJ;110;0;110;12/27/2023 8:29:13 AM;12/27/2023 9:34:21 AM;1.08;64.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;64.80;0.00;48.360000;1.000000;0.742900;1.000000;0.742900;0.760000;25.35;0.00;176718-8;
2023-12-27;12/27/2023 12:48:34 PM;Day;JBJ/JTE;11.42;13.47;Line2;JBJ351;6.0;SUHAIDAH;385;0;385;12/27/2023 12:48:34 PM;12/27/2023 2:46:23 PM;1.96;117.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;117.60;617.99;86.430000;1.000000;0.733700;1.000000;0.733700;0.810000;32.68;52.55;176771-0;
2023-12-27;12/27/2023 1:56:36 PM;Day;JTC;28.46;29.92;Line6;JTC1359.ZFB;5.0;MANOJ;500;0;500;12/27/2023 1:56:36 PM;12/27/2023 6:07:38 PM;4.18;250.80;38.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38.00;212.80;528.77;249.330000;0.848600;1.170600;1.000000;0.993400;0.760000;28.17;25.30;176807-0;
2023-12-28;12/28/2023 4:20:43 PM;Day;JBJ/JTE;13.70;15.18;Line1;JTE1012;6.0;SUHAIDAH;799;0;799;12/28/2023 4:20:43 PM;12/28/2023 7:23:09 PM;3.04;182.40;18.20;0.00;0.00;11.80;0.00;0.00;0.00;0.00;30.00;152.40;746.35;202.150000;0.835500;1.326400;1.000000;1.000000;0.810000;52.43;43.80;176980-0;
2023-12-28;12/28/2023 8:10:30 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;SHARKAWI;54;0;54;12/28/2023 8:10:30 AM;12/28/2023 8:04:02 PM;11.89;713.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;713.40;47.56;756.000000;1.000000;1.059600;1.000000;1.000000;0.800000;4.54;4.00;176541-10;
2023-12-28;12/29/2023 6:45:21 AM;Night;JBJ/JTE;10.00;12.59;Line1;JBJ153.ZFB;6.0;RIZMAN;250;0;250;12/29/2023 6:45:21 AM;12/29/2023 7:54:18 AM;1.15;69.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;69.00;414.00;52.460000;1.000000;0.760300;1.000000;0.760300;0.810000;36.23;60.00;176795-0;
2023-12-28;12/28/2023 10:18:52 PM;Night;JTC;28.46;29.92;Line6;JTC1126.ZFB;5.0;ROSHAN;50;0;50;12/28/2023 10:18:52 PM;12/28/2023 10:48:28 PM;0.49;29.40;0.00;0.00;0.00;6.70;0.00;0.00;0.00;0.00;6.70;22.70;48.07;24.930000;0.773600;1.088800;1.000000;0.842300;0.760000;26.20;25.30;176884-0;
2023-12-28;12/28/2023 9:02:19 PM;Night;JTC;28.46;29.92;Line6;JTC1127.ZFB;5.0;ROSHAN;192;0;192;12/28/2023 9:02:19 PM;12/28/2023 10:03:57 PM;1.03;61.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;61.80;130.30;95.740000;1.000000;1.554300;1.000000;1.000000;0.760000;37.40;25.30;176885-0;
2023-12-28;12/29/2023 4:31:32 AM;Night;JTC;34.16;35.38;Line6;JTC343;5.0;ROSHAN;399;0;399;12/29/2023 4:31:32 AM;12/29/2023 8:02:18 AM;3.51;210.60;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;193.80;369.95;235.280000;0.920300;1.212800;1.000000;1.000000;0.760000;24.68;21.08;176895-0;
2023-12-28;12/28/2023 6:23:25 PM;Day;JTC;32.79;36.82;Line11;JTC1235;4.0;MANOJ;128;0;128;12/28/2023 6:23:25 PM;12/28/2023 7:53:44 PM;1.50;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.00;164.70;78.550000;1.000000;0.869900;1.000000;0.869900;0.760000;21.26;27.45;176919-0;
2023-12-28;12/28/2023 8:12:49 PM;Night;JTC;32.79;36.82;Line11;JTC1235;4.0;ROSHAN;64;0;64;12/28/2023 8:12:49 PM;12/28/2023 9:03:02 PM;0.84;50.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.40;92.23;39.270000;1.000000;0.782400;1.000000;0.782400;0.760000;19.12;27.45;176919-1;
2023-12-28;12/28/2023 11:15:56 PM;Night;JBJ/JTE;14.47;15.92;Line8;JBJ135;6.0;RIZMAN;543;0;543;12/28/2023 11:15:56 PM;12/29/2023 3:26:01 AM;4.17;250.20;50.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.20;200.00;1037.58;144.080000;0.799300;0.720700;1.000000;0.576100;0.810000;27.16;41.47;176924-0;
2023-12-28;12/28/2023 10:48:18 PM;Night;JBJ/JTE;10.00;12.90;Line7;JTE508.ZFB;6.0;RIZMAN;103;0;103;12/28/2023 10:48:18 PM;12/28/2023 11:14:57 PM;0.44;26.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;26.40;158.40;22.150000;1.000000;0.832500;1.000000;0.832500;0.810000;38.72;60.00;176957-0;
2023-12-28;12/28/2023 5:49:13 PM;Day;JBJ/JTE;13.27;15.92;Line2;JBJ341.ZFB;6.0;KAMIL;398;0;398;12/28/2023 5:49:13 PM;12/28/2023 7:56:29 PM;2.12;127.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;127.20;574.94;105.600000;1.000000;0.829600;1.000000;0.829600;0.810000;31.26;45.20;176964-0;
2023-12-28;12/28/2023 8:48:31 PM;Night;JBJ/JTE;15.93;15.92;Line2;JBJ341.ZFB;5.0;SHANKAR;102;0;102;12/28/2023 8:48:31 PM;12/28/2023 9:16:35 PM;0.47;28.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;28.20;106.22;27.060000;1.000000;0.963100;1.000000;0.963100;0.810000;43.56;45.20;176964-1;
2023-12-28;12/29/2023 3:22:12 AM;Night;JBJ/JTE;6.90;9.12;Line7;JBJ7553.ZFB;5.0;RIZMAN;172;0;172;12/29/2023 3:22:12 AM;12/29/2023 5:29:40 AM;2.12;127.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;127.20;1106.11;26.140000;1.000000;0.205100;1.000000;0.205100;0.810000;16.19;104.35;176965-0;
2023-12-28;12/29/2023 5:53:19 AM;Night;JBJ/JTE;6.90;9.12;Line7;JBJ7553.ZFB;5.0;RIZMAN;551;0;551;12/29/2023 5:53:19 AM;12/29/2023 6:43:38 AM;0.84;50.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.40;438.27;83.750000;1.000000;1.665000;1.000000;1.000000;0.810000;131.45;104.35;176965-2;
2023-12-28;12/28/2023 8:07:09 PM;Night;JTS;26.00;23.98;Line10;JTS1178.ZFB;5.0;SHANKAR;58;0;58;12/28/2023 8:07:09 PM;12/28/2023 8:28:07 PM;0.35;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21.00;48.46;23.180000;1.000000;1.103800;1.000000;1.000000;0.810000;33.14;27.69;176972-1;
2023-12-28;12/28/2023 11:56:23 PM;Night;JBJ/JTE;17.36;15.92;Line2;JBJ368;5.0;SHANKAR;465;0;465;12/28/2023 11:56:23 PM;12/29/2023 3:43:43 AM;3.79;227.40;75.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.60;151.80;785.86;123.380000;0.667400;0.813300;1.000000;0.542800;0.810000;36.78;41.47;176974-0;
2023-12-28;12/29/2023 1:12:53 AM;Night;JBJ/JTE;11.42;12.75;Line4;JBJ701;6.0;SURAJ;798;0;798;12/29/2023 1:12:53 AM;12/29/2023 4:13:00 AM;3.00;180.00;15.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.70;164.30;945.90;169.580000;0.912800;1.031500;1.000000;0.941600;0.810000;48.54;52.55;176976-0;
2023-12-28;12/29/2023 5:14:52 AM;Night;JBJ/JTE;12.00;11.06;Line4;JBJ701.ZFB;5.0;SURAJ;1026;0;1026;12/29/2023 5:14:52 AM;12/29/2023 7:59:41 AM;2.75;165.00;15.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.30;149.70;825.00;189.130000;0.907200;1.265100;1.000000;1.000000;0.810000;82.35;60.00;176977-0;
2023-12-28;12/28/2023 7:29:54 PM;Day;JBJ/JTE;13.70;15.18;Line1;JTE1011;6.0;SUHAIDAH;174;0;174;12/28/2023 7:29:54 PM;12/28/2023 7:56:46 PM;0.45;27.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27.00;118.26;44.020000;1.000000;1.636500;1.000000;1.000000;0.810000;64.68;43.80;176979-0;
2023-12-28;12/28/2023 9:17:59 PM;Night;JBJ/JTE;16.44;15.18;Line1;JTE1011;5.0;SHANKAR;624;0;624;12/28/2023 9:17:59 PM;12/28/2023 11:53:33 PM;2.59;155.40;18.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.60;136.80;567.21;157.870000;0.880500;1.152400;1.000000;1.000000;0.810000;54.66;43.80;176979-1;
2023-12-28;12/28/2023 10:52:08 PM;Night;JTC;68.38;28.82;Line5;JTC961;5.0;ROSHAN;320;0;320;12/28/2023 10:52:08 PM;12/29/2023 4:31:36 AM;5.66;339.60;48.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.30;291.30;298.00;153.710000;0.857700;0.527800;1.000000;0.452700;0.760000;13.19;10.53;176983-0;
2023-12-28;12/28/2023 10:18:48 PM;Night;JBJ/JTE;16.00;14.16;Line4;JBJ113;5.0;SURAJ;468;0;468;12/28/2023 10:18:48 PM;12/29/2023 1:08:50 AM;2.83;169.80;30.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30.40;139.40;636.75;110.450000;0.821200;0.791200;1.000000;0.649700;0.810000;40.23;45.00;176987-0;
2023-12-28;12/28/2023 8:08:52 PM;Night;JBJ/JTE;16.00;14.16;Line4;JBJ377;5.0;SURAJ;181;0;181;12/28/2023 8:08:52 PM;12/28/2023 10:01:38 PM;1.88;112.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;112.80;423.00;42.720000;1.000000;0.378700;1.000000;0.378700;0.810000;19.26;45.00;176989-1;
2023-12-28;12/28/2023 8:05:36 PM;Night;JBJ/JTE;13.90;12.59;Line3;JBJ681.ZFB;5.0;SHANKAR;500;0;500;12/28/2023 8:05:36 PM;12/28/2023 10:42:25 PM;2.61;156.60;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.20;137.40;675.99;104.920000;0.877600;0.762500;1.000000;0.669200;0.810000;43.60;51.80;176990-0;
2023-12-28;12/29/2023 3:23:07 AM;Night;JAR;25.42;34.45;Line9;JAR648;4.0;SHANKAR;550;0;550;12/29/2023 3:23:07 AM;12/29/2023 8:22:04 AM;4.98;298.80;19.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.50;279.30;705.17;315.790000;0.934800;1.129800;1.000000;1.000000;0.890000;29.52;35.40;176999-0;
2023-12-28;12/28/2023 2:12:24 PM;Day;JBJ/JTE;13.33;13.29;Line7;JBJ250.ZFB;6.0;KAMIL;100;0;100;12/28/2023 2:12:24 PM;12/28/2023 3:17:34 PM;1.09;65.40;0.00;40.60;0.00;0.00;0.00;0.00;0.00;0.00;40.60;24.80;110.70;22.150000;0.377300;0.900400;1.000000;0.339700;0.810000;40.65;45.00;176798-0;
2023-12-28;12/28/2023 1:00:10 PM;Day;JTC;21.44;19.12;Line6;JTC2795.ZFB;5.0;MANOJ;500;0;500;12/28/2023 1:00:10 PM;12/28/2023 5:28:42 PM;4.47;268.20;18.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.20;250.00;750.51;159.330000;0.932200;0.636600;1.000000;0.593400;0.760000;23.97;33.58;176809-0;
2023-12-28;12/28/2023 1:00:16 PM;Day;JTS;26.00;23.98;Line10;JTS1178.ZFB;5.0;AH SIEW;842;0;842;12/28/2023 1:00:16 PM;12/28/2023 7:55:19 PM;6.92;415.20;48.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.20;367.00;958.07;336.520000;0.883900;0.917400;1.000000;0.810900;0.810000;27.55;27.69;176972-0;
